benchmark,model,item_id,cluster_id,score
reading,tuned-v2,read-25-3,passage-25,1
reading,baseline-v1,read-25-4,passage-25,0
reading,tuned-v2,read-25-4,passage-25,1
reading,baseline-v1,read-25-5,passage-25,0
reading,tuned-v2,read-25-5,passage-25,1
reading,baseline-v1,read-25-6,passage-25,0
reading,tuned-v2,read-25-6,passage-25,0
reading,baseline-v1,read-25-7,passage-25,0
reading,tuned-v2,read-25-7,passage-25,1
reading,baseline-v1,read-25-8,passage-25,0
reading,tuned-v2,read-25-8,passage-25,1
reading,baseline-v1,read-25-9,passage-25,1
reading,tuned-v2,read-25-9,passage-25,1
reading,baseline-v1,read-25-10,passage-25,1
reading,tuned-v2,read-25-10,passage-25,1
reading,baseline-v1,read-25-11,passage-25,0
reading,tuned-v2,read-25-11,passage-25,1
reading,baseline-v1,read-26-0,passage-26,0
reading,tuned-v2,read-26-0,passage-26,0
reading,baseline-v1,read-26-1,passage-26,0
reading,tuned-v2,read-26-1,passage-26,0
reading,baseline-v1,read-26-2,passage-26,0
reading,tuned-v2,read-26-2,passage-26,0
reading,baseline-v1,read-26-3,passage-26,0
reading,tuned-v2,read-26-3,passage-26,0
reading,baseline-v1,read-26-4,passage-26,0
reading,tuned-v2,read-26-4,passage-26,0
reading,baseline-v1,read-26-5,passage-26,0
reading,tuned-v2,read-26-5,passage-26,0
reading,baseline-v1,read-26-6,passage-26,0
reading,tuned-v2,read-26-6,passage-26,0
reading,baseline-v1,read-26-7,passage-26,0
reading,tuned-v2,read-26-7,passage-26,0
reading,baseline-v1,read-26-8,passage-26,0
reading,tuned-v2,read-26-8,passage-26,0
reading,baseline-v1,read-26-9,passage-26,0
reading,tuned-v2,read-26-9,passage-26,0
reading,baseline-v1,read-26-10,passage-26,0
reading,tuned-v2,read-26-10,passage-26,0
reading,baseline-v1,read-26-11,passage-26,0
reading,tuned-v2,read-26-11,passage-26,0
reading,baseline-v1,read-27-0,passage-27,0
reading,tuned-v2,read-27-0,passage-27,0
reading,baseline-v1,read-27-1,passage-27,0
reading,tuned-v2,read-27-1,passage-27,0
reading,baseline-v1,read-27-2,passage-27,0
reading,tuned-v2,read-27-2,passage-27,0
reading,baseline-v1,read-27-3,passage-27,0
reading,tuned-v2,read-27-3,passage-27,1
reading,baseline-v1,read-27-4,passage-27,1
reading,tuned-v2,read-27-4,passage-27,1
reading,baseline-v1,read-27-5,passage-27,0
reading,tuned-v2,read-27-5,passage-27,0
reading,baseline-v1,read-27-6,passage-27,0
reading,tuned-v2,read-27-6,passage-27,0
reading,baseline-v1,read-27-7,passage-27,0
reading,tuned-v2,read-27-7,passage-27,0
reading,baseline-v1,read-27-8,passage-27,0
reading,tuned-v2,read-27-8,passage-27,0
reading,baseline-v1,read-27-9,passage-27,0
reading,tuned-v2,read-27-9,passage-27,1
reading,baseline-v1,read-27-10,passage-27,0
reading,tuned-v2,read-27-10,passage-27,0
reading,baseline-v1,read-27-11,passage-27,0
reading,tuned-v2,read-27-11,passage-27,1
reading,baseline-v1,read-28-0,passage-28,1
reading,tuned-v2,read-28-0,passage-28,1
reading,baseline-v1,read-28-1,passage-28,0
reading,tuned-v2,read-28-1,passage-28,1
reading,baseline-v1,read-28-2,passage-28,0
reading,tuned-v2,read-28-2,passage-28,1
reading,baseline-v1,read-28-3,passage-28,1
reading,tuned-v2,read-28-3,passage-28,1
reading,baseline-v1,read-28-4,passage-28,1
reading,tuned-v2,read-28-4,passage-28,1
reading,baseline-v1,read-28-5,passage-28,1
reading,tuned-v2,read-28-5,passage-28,1
reading,baseline-v1,read-28-6,passage-28,1
reading,tuned-v2,read-28-6,passage-28,1
reading,baseline-v1,read-28-7,passage-28,1
reading,tuned-v2,read-28-7,passage-28,1
reading,baseline-v1,read-28-8,passage-28,0
reading,tuned-v2,read-28-8,passage-28,1
reading,baseline-v1,read-28-9,passage-28,1
reading,tuned-v2,read-28-9,passage-28,1
reading,baseline-v1,read-28-10,passage-28,0
reading,tuned-v2,read-28-10,passage-28,1
reading,baseline-v1,read-28-11,passage-28,1
reading,tuned-v2,read-28-11,passage-28,1
reading,baseline-v1,read-29-0,passage-29,0
reading,tuned-v2,read-29-0,passage-29,1
reading,baseline-v1,read-29-1,passage-29,0
reading,tuned-v2,read-29-1,passage-29,0
reading,baseline-v1,read-29-2,passage-29,0
reading,tuned-v2,read-29-2,passage-29,0
reading,baseline-v1,read-29-3,passage-29,1
reading,tuned-v2,read-29-3,passage-29,0
reading,baseline-v1,read-29-4,passage-29,0
reading,tuned-v2,read-29-4,passage-29,0
reading,baseline-v1,read-29-5,passage-29,0
reading,tuned-v2,read-29-5,passage-29,0
reading,baseline-v1,read-29-6,passage-29,0
reading,tuned-v2,read-29-6,passage-29,1
reading,baseline-v1,read-29-7,passage-29,0
reading,tuned-v2,read-29-7,passage-29,0
reading,baseline-v1,read-29-8,passage-29,0
reading,tuned-v2,read-29-8,passage-29,1
reading,baseline-v1,read-29-9,passage-29,0
reading,tuned-v2,read-29-9,passage-29,1
reading,baseline-v1,read-29-10,passage-29,1
reading,tuned-v2,read-29-10,passage-29,1
reading,baseline-v1,read-29-11,passage-29,0
reading,tuned-v2,read-29-11,passage-29,1
reading,baseline-v1,read-30-0,passage-30,1
reading,tuned-v2,read-30-0,passage-30,1
reading,baseline-v1,read-30-1,passage-30,0
reading,tuned-v2,read-30-1,passage-30,0
reading,baseline-v1,read-30-2,passage-30,1
reading,tuned-v2,read-30-2,passage-30,1
reading,baseline-v1,read-30-3,passage-30,1
reading,tuned-v2,read-30-3,passage-30,1
reading,baseline-v1,read-30-4,passage-30,0
reading,tuned-v2,read-30-4,passage-30,0
reading,baseline-v1,read-30-5,passage-30,1
reading,tuned-v2,read-30-5,passage-30,0
reading,baseline-v1,read-30-6,passage-30,0
reading,tuned-v2,read-30-6,passage-30,1
reading,baseline-v1,read-30-7,passage-30,1
reading,tuned-v2,read-30-7,passage-30,0
reading,baseline-v1,read-30-8,passage-30,1
reading,tuned-v2,read-30-8,passage-30,0
reading,baseline-v1,read-30-9,passage-30,1
reading,tuned-v2,read-30-9,passage-30,1
reading,baseline-v1,read-30-10,passage-30,1
reading,tuned-v2,read-30-10,passage-30,0
reading,baseline-v1,read-30-11,passage-30,1
reading,tuned-v2,read-30-11,passage-30,1
reading,baseline-v1,read-31-0,passage-31,1
reading,tuned-v2,read-31-0,passage-31,1
reading,baseline-v1,read-31-1,passage-31,1
reading,tuned-v2,read-31-1,passage-31,1
reading,baseline-v1,read-31-2,passage-31,0
reading,tuned-v2,read-31-2,passage-31,1
reading,baseline-v1,read-31-3,passage-31,1
reading,tuned-v2,read-31-3,passage-31,1
reading,baseline-v1,read-31-4,passage-31,1
reading,tuned-v2,read-31-4,passage-31,1
reading,baseline-v1,read-31-5,passage-31,1
reading,tuned-v2,read-31-5,passage-31,1
reading,baseline-v1,read-31-6,passage-31,1
reading,tuned-v2,read-31-6,passage-31,1
reading,baseline-v1,read-31-7,passage-31,1
reading,tuned-v2,read-31-7,passage-31,1
reading,baseline-v1,read-31-8,passage-31,1
reading,tuned-v2,read-31-8,passage-31,1
reading,baseline-v1,read-31-9,passage-31,1
reading,tuned-v2,read-31-9,passage-31,0
reading,baseline-v1,read-31-10,passage-31,0
reading,tuned-v2,read-31-10,passage-31,1
reading,baseline-v1,read-31-11,passage-31,1
reading,tuned-v2,read-31-11,passage-31,1
reading,baseline-v1,read-32-0,passage-32,1
reading,tuned-v2,read-32-0,passage-32,1
reading,baseline-v1,read-32-1,passage-32,1
reading,tuned-v2,read-32-1,passage-32,1
reading,baseline-v1,read-32-2,passage-32,0
reading,tuned-v2,read-32-2,passage-32,1
reading,baseline-v1,read-32-3,passage-32,1
reading,tuned-v2,read-32-3,passage-32,1
reading,baseline-v1,read-32-4,passage-32,1
reading,tuned-v2,read-32-4,passage-32,1
reading,baseline-v1,read-32-5,passage-32,1
reading,tuned-v2,read-32-5,passage-32,1
reading,baseline-v1,read-32-6,passage-32,0
reading,tuned-v2,read-32-6,passage-32,1
reading,baseline-v1,read-32-7,passage-32,1
reading,tuned-v2,read-32-7,passage-32,1
reading,baseline-v1,read-32-8,passage-32,1
reading,tuned-v2,read-32-8,passage-32,1
reading,baseline-v1,read-32-9,passage-32,1
reading,tuned-v2,read-32-9,passage-32,1
reading,baseline-v1,read-32-10,passage-32,1
reading,tuned-v2,read-32-10,passage-32,1
reading,baseline-v1,read-32-11,passage-32,1
reading,tuned-v2,read-32-11,passage-32,1
reading,baseline-v1,read-33-0,passage-33,0
reading,tuned-v2,read-33-0,passage-33,1
reading,baseline-v1,read-33-1,passage-33,0
reading,tuned-v2,read-33-1,passage-33,1
reading,baseline-v1,read-33-2,passage-33,1
reading,tuned-v2,read-33-2,passage-33,1
reading,baseline-v1,read-33-3,passage-33,1
reading,tuned-v2,read-33-3,passage-33,1
reading,baseline-v1,read-33-4,passage-33,0
reading,tuned-v2,read-33-4,passage-33,1
reading,baseline-v1,read-33-5,passage-33,0
reading,tuned-v2,read-33-5,passage-33,1
reading,baseline-v1,read-33-6,passage-33,0
reading,tuned-v2,read-33-6,passage-33,1
reading,baseline-v1,read-33-7,passage-33,0
reading,tuned-v2,read-33-7,passage-33,1
reading,baseline-v1,read-33-8,passage-33,1
reading,tuned-v2,read-33-8,passage-33,1
reading,baseline-v1,read-33-9,passage-33,0
reading,tuned-v2,read-33-9,passage-33,1
reading,baseline-v1,read-33-10,passage-33,0
reading,tuned-v2,read-33-10,passage-33,1
reading,baseline-v1,read-33-11,passage-33,1
reading,tuned-v2,read-33-11,passage-33,1
reading,baseline-v1,read-34-0,passage-34,1
reading,tuned-v2,read-34-0,passage-34,1
reading,baseline-v1,read-34-1,passage-34,0
reading,tuned-v2,read-34-1,passage-34,0
reading,baseline-v1,read-34-2,passage-34,1
reading,tuned-v2,read-34-2,passage-34,0
reading,baseline-v1,read-34-3,passage-34,1
reading,tuned-v2,read-34-3,passage-34,0
reading,baseline-v1,read-34-4,passage-34,1
reading,tuned-v2,read-34-4,passage-34,0
reading,baseline-v1,read-34-5,passage-34,1
reading,tuned-v2,read-34-5,passage-34,0
reading,baseline-v1,read-34-6,passage-34,1
reading,tuned-v2,read-34-6,passage-34,1
reading,baseline-v1,read-34-7,passage-34,0
reading,tuned-v2,read-34-7,passage-34,1
reading,baseline-v1,read-34-8,passage-34,0
reading,tuned-v2,read-34-8,passage-34,0
reading,baseline-v1,read-34-9,passage-34,1
reading,tuned-v2,read-34-9,passage-34,0
reading,baseline-v1,read-34-10,passage-34,1
reading,tuned-v2,read-34-10,passage-34,1
reading,baseline-v1,read-34-11,passage-34,1
reading,tuned-v2,read-34-11,passage-34,0
reading,baseline-v1,read-35-0,passage-35,1
reading,tuned-v2,read-35-0,passage-35,0
reading,baseline-v1,read-35-1,passage-35,1
reading,tuned-v2,read-35-1,passage-35,1
reading,baseline-v1,read-35-2,passage-35,0
reading,tuned-v2,read-35-2,passage-35,0
reading,baseline-v1,read-35-3,passage-35,1
reading,tuned-v2,read-35-3,passage-35,1
reading,baseline-v1,read-35-4,passage-35,1
reading,tuned-v2,read-35-4,passage-35,1
reading,baseline-v1,read-35-5,passage-35,1
reading,tuned-v2,read-35-5,passage-35,0
reading,baseline-v1,read-35-6,passage-35,1
reading,tuned-v2,read-35-6,passage-35,1
reading,baseline-v1,read-35-7,passage-35,1
reading,tuned-v2,read-35-7,passage-35,0
reading,baseline-v1,read-35-8,passage-35,0
reading,tuned-v2,read-35-8,passage-35,0
reading,baseline-v1,read-35-9,passage-35,1
reading,tuned-v2,read-35-9,passage-35,0
reading,baseline-v1,read-35-10,passage-35,1
reading,tuned-v2,read-35-10,passage-35,0
reading,baseline-v1,read-35-11,passage-35,0
reading,tuned-v2,read-35-11,passage-35,1
reading,baseline-v1,read-36-0,passage-36,1
reading,tuned-v2,read-36-0,passage-36,0
reading,baseline-v1,read-36-1,passage-36,0
reading,tuned-v2,read-36-1,passage-36,0
reading,baseline-v1,read-36-2,passage-36,0
reading,tuned-v2,read-36-2,passage-36,0
reading,baseline-v1,read-36-3,passage-36,0
reading,tuned-v2,read-36-3,passage-36,0
reading,baseline-v1,read-36-4,passage-36,0
reading,tuned-v2,read-36-4,passage-36,0
reading,baseline-v1,read-36-5,passage-36,1
reading,tuned-v2,read-36-5,passage-36,0
reading,baseline-v1,read-36-6,passage-36,0
reading,tuned-v2,read-36-6,passage-36,0
reading,baseline-v1,read-36-7,passage-36,0
reading,tuned-v2,read-36-7,passage-36,0
reading,baseline-v1,read-36-8,passage-36,0
reading,tuned-v2,read-36-8,passage-36,0
reading,baseline-v1,read-36-9,passage-36,0
reading,tuned-v2,read-36-9,passage-36,0
reading,baseline-v1,read-36-10,passage-36,0
reading,tuned-v2,read-36-10,passage-36,0
reading,baseline-v1,read-36-11,passage-36,1
reading,tuned-v2,read-36-11,passage-36,0
reading,baseline-v1,read-37-0,passage-37,0
reading,tuned-v2,read-37-0,passage-37,1
reading,baseline-v1,read-37-1,passage-37,1
reading,tuned-v2,read-37-1,passage-37,1
reading,baseline-v1,read-37-2,passage-37,1
reading,tuned-v2,read-37-2,passage-37,1
reading,baseline-v1,read-37-3,passage-37,1
reading,tuned-v2,read-37-3,passage-37,1
reading,baseline-v1,read-37-4,passage-37,1
reading,tuned-v2,read-37-4,passage-37,0
reading,baseline-v1,read-37-5,passage-37,0
reading,tuned-v2,read-37-5,passage-37,1
reading,baseline-v1,read-37-6,passage-37,1
reading,tuned-v2,read-37-6,passage-37,1
reading,baseline-v1,read-37-7,passage-37,1
reading,tuned-v2,read-37-7,passage-37,1
reading,baseline-v1,read-37-8,passage-37,1
reading,tuned-v2,read-37-8,passage-37,1
reading,baseline-v1,read-37-9,passage-37,0
reading,tuned-v2,read-37-9,passage-37,1
reading,baseline-v1,read-37-10,passage-37,0
reading,tuned-v2,read-37-10,passage-37,0
reading,baseline-v1,read-37-11,passage-37,1
reading,tuned-v2,read-37-11,passage-37,1
reading,baseline-v1,read-38-0,passage-38,0
reading,tuned-v2,read-38-0,passage-38,1
reading,baseline-v1,read-38-1,passage-38,1
reading,tuned-v2,read-38-1,passage-38,1
reading,baseline-v1,read-38-2,passage-38,1
reading,tuned-v2,read-38-2,passage-38,1
reading,baseline-v1,read-38-3,passage-38,0
reading,tuned-v2,read-38-3,passage-38,1
reading,baseline-v1,read-38-4,passage-38,0
reading,tuned-v2,read-38-4,passage-38,1
reading,baseline-v1,read-38-5,passage-38,0
reading,tuned-v2,read-38-5,passage-38,1
reading,baseline-v1,read-38-6,passage-38,0
reading,tuned-v2,read-38-6,passage-38,1
reading,baseline-v1,read-38-7,passage-38,1
reading,tuned-v2,read-38-7,passage-38,1
reading,baseline-v1,read-38-8,passage-38,0
reading,tuned-v2,read-38-8,passage-38,1
reading,baseline-v1,read-38-9,passage-38,0
reading,tuned-v2,read-38-9,passage-38,1
reading,baseline-v1,read-38-10,passage-38,0
reading,tuned-v2,read-38-10,passage-38,1
reading,baseline-v1,read-38-11,passage-38,1
reading,tuned-v2,read-38-11,passage-38,0
reading,baseline-v1,read-39-0,passage-39,0
reading,tuned-v2,read-39-0,passage-39,1
reading,baseline-v1,read-39-1,passage-39,0
reading,tuned-v2,read-39-1,passage-39,1
reading,baseline-v1,read-39-2,passage-39,1
reading,tuned-v2,read-39-2,passage-39,1
reading,baseline-v1,read-39-3,passage-39,1
reading,tuned-v2,read-39-3,passage-39,1
reading,baseline-v1,read-39-4,passage-39,0
reading,tuned-v2,read-39-4,passage-39,1
reading,baseline-v1,read-39-5,passage-39,0
reading,tuned-v2,read-39-5,passage-39,0
reading,baseline-v1,read-39-6,passage-39,0
reading,tuned-v2,read-39-6,passage-39,1
reading,baseline-v1,read-39-7,passage-39,0
reading,tuned-v2,read-39-7,passage-39,1
reading,baseline-v1,read-39-8,passage-39,1
reading,tuned-v2,read-39-8,passage-39,0
reading,baseline-v1,read-39-9,passage-39,1
reading,tuned-v2,read-39-9,passage-39,1
reading,baseline-v1,read-39-10,passage-39,1
reading,tuned-v2,read-39-10,passage-39,1
reading,baseline-v1,read-39-11,passage-39,0
reading,tuned-v2,read-39-11,passage-39,1
arithmetic,baseline-v1,calc-000,,0
arithmetic,tuned-v2,calc-000,,0
arithmetic,baseline-v1,calc-001,,0
arithmetic,tuned-v2,calc-001,,1
arithmetic,baseline-v1,calc-002,,1
arithmetic,tuned-v2,calc-002,,1
arithmetic,baseline-v1,calc-003,,1
arithmetic,tuned-v2,calc-003,,0
arithmetic,baseline-v1,calc-004,,1
arithmetic,tuned-v2,calc-004,,1
arithmetic,baseline-v1,calc-005,,1
arithmetic,tuned-v2,calc-005,,1
arithmetic,baseline-v1,calc-006,,1
arithmetic,tuned-v2,calc-006,,0
arithmetic,baseline-v1,calc-007,,1
arithmetic,tuned-v2,calc-007,,1
arithmetic,baseline-v1,calc-008,,0
arithmetic,tuned-v2,calc-008,,0
arithmetic,baseline-v1,calc-009,,1
arithmetic,tuned-v2,calc-009,,0
arithmetic,baseline-v1,calc-010,,1
arithmetic,tuned-v2,calc-010,,0
arithmetic,baseline-v1,calc-011,,0
arithmetic,tuned-v2,calc-011,,0
arithmetic,baseline-v1,calc-012,,1
arithmetic,tuned-v2,calc-012,,1
arithmetic,baseline-v1,calc-013,,0
arithmetic,tuned-v2,calc-013,,0
arithmetic,baseline-v1,calc-014,,1
arithmetic,tuned-v2,calc-014,,1
arithmetic,baseline-v1,calc-015,,0
arithmetic,tuned-v2,calc-015,,0
arithmetic,baseline-v1,calc-016,,0
arithmetic,tuned-v2,calc-016,,1
arithmetic,baseline-v1,calc-017,,0
arithmetic,tuned-v2,calc-017,,0
arithmetic,baseline-v1,calc-018,,1
arithmetic,tuned-v2,calc-018,,0
arithmetic,baseline-v1,calc-019,,0
arithmetic,tuned-v2,calc-019,,1
arithmetic,baseline-v1,calc-020,,1
arithmetic,tuned-v2,calc-020,,0
arithmetic,baseline-v1,calc-021,,1
arithmetic,tuned-v2,calc-021,,0
arithmetic,baseline-v1,calc-022,,1
arithmetic,tuned-v2,calc-022,,0
arithmetic,baseline-v1,calc-023,,1
arithmetic,tuned-v2,calc-023,,1
arithmetic,baseline-v1,calc-024,,1
arithmetic,tuned-v2,calc-024,,1
arithmetic,baseline-v1,calc-025,,0
arithmetic,tuned-v2,calc-025,,1
arithmetic,baseline-v1,calc-026,,1
arithmetic,tuned-v2,calc-026,,1
arithmetic,baseline-v1,calc-027,,0
arithmetic,tuned-v2,calc-027,,1
arithmetic,baseline-v1,calc-028,,1
arithmetic,tuned-v2,calc-028,,0
arithmetic,baseline-v1,calc-029,,1
arithmetic,tuned-v2,calc-029,,0
arithmetic,baseline-v1,calc-030,,1
arithmetic,tuned-v2,calc-030,,1
arithmetic,baseline-v1,calc-031,,0
arithmetic,tuned-v2,calc-031,,0
arithmetic,baseline-v1,calc-032,,1
arithmetic,tuned-v2,calc-032,,1
arithmetic,baseline-v1,calc-033,,1
arithmetic,tuned-v2,calc-033,,1
arithmetic,baseline-v1,calc-034,,1
arithmetic,tuned-v2,calc-034,,1
arithmetic,baseline-v1,calc-035,,1
arithmetic,tuned-v2,calc-035,,1
arithmetic,baseline-v1,calc-036,,0
arithmetic,tuned-v2,calc-036,,0
arithmetic,baseline-v1,calc-037,,0
arithmetic,tuned-v2,calc-037,,0
arithmetic,baseline-v1,calc-038,,0
arithmetic,tuned-v2,calc-038,,1
arithmetic,baseline-v1,calc-039,,1
arithmetic,tuned-v2,calc-039,,0
arithmetic,baseline-v1,calc-040,,1
arithmetic,tuned-v2,calc-040,,1
arithmetic,baseline-v1,calc-041,,1
arithmetic,tuned-v2,calc-041,,1
arithmetic,baseline-v1,calc-042,,1
arithmetic,tuned-v2,calc-042,,1
arithmetic,baseline-v1,calc-043,,1
arithmetic,tuned-v2,calc-043,,0
arithmetic,baseline-v1,calc-044,,0
arithmetic,tuned-v2,calc-044,,0
arithmetic,baseline-v1,calc-045,,0
arithmetic,tuned-v2,calc-045,,1
arithmetic,baseline-v1,calc-046,,0
arithmetic,tuned-v2,calc-046,,0
arithmetic,baseline-v1,calc-047,,1
arithmetic,tuned-v2,calc-047,,0
arithmetic,baseline-v1,calc-048,,1
arithmetic,tuned-v2,calc-048,,1
arithmetic,baseline-v1,calc-049,,1
arithmetic,tuned-v2,calc-049,,1
arithmetic,baseline-v1,calc-050,,1
arithmetic,tuned-v2,calc-050,,1
arithmetic,baseline-v1,calc-051,,1
arithmetic,tuned-v2,calc-051,,0
arithmetic,baseline-v1,calc-052,,1
arithmetic,tuned-v2,calc-052,,1
arithmetic,baseline-v1,calc-053,,1
arithmetic,tuned-v2,calc-053,,1
arithmetic,baseline-v1,calc-054,,0
arithmetic,tuned-v2,calc-054,,0
arithmetic,baseline-v1,calc-055,,0
arithmetic,tuned-v2,calc-055,,1
arithmetic,baseline-v1,calc-056,,0
arithmetic,tuned-v2,calc-056,,0
arithmetic,baseline-v1,calc-057,,0
arithmetic,tuned-v2,calc-057,,1
arithmetic,baseline-v1,calc-058,,1
arithmetic,tuned-v2,calc-058,,1
arithmetic,baseline-v1,calc-059,,1
arithmetic,tuned-v2,calc-059,,1
arithmetic,baseline-v1,calc-060,,0
arithmetic,tuned-v2,calc-060,,0
arithmetic,baseline-v1,calc-061,,1
arithmetic,tuned-v2,calc-061,,0
arithmetic,baseline-v1,calc-062,,1
arithmetic,tuned-v2,calc-062,,0
arithmetic,baseline-v1,calc-063,,1
arithmetic,tuned-v2,calc-063,,0
arithmetic,baseline-v1,calc-064,,1
arithmetic,tuned-v2,calc-064,,1
arithmetic,baseline-v1,calc-065,,0
arithmetic,tuned-v2,calc-065,,0
arithmetic,baseline-v1,calc-066,,0
arithmetic,tuned-v2,calc-066,,1
arithmetic,baseline-v1,calc-067,,0
arithmetic,tuned-v2,calc-067,,1
arithmetic,baseline-v1,calc-068,,1
arithmetic,tuned-v2,calc-068,,1
arithmetic,baseline-v1,calc-069,,0
arithmetic,tuned-v2,calc-069,,1
arithmetic,baseline-v1,calc-070,,1
arithmetic,tuned-v2,calc-070,,0
arithmetic,baseline-v1,calc-071,,0
arithmetic,tuned-v2,calc-071,,1
arithmetic,baseline-v1,calc-072,,0
arithmetic,tuned-v2,calc-072,,0
arithmetic,baseline-v1,calc-073,,1
arithmetic,tuned-v2,calc-073,,1
arithmetic,baseline-v1,calc-074,,0
arithmetic,tuned-v2,calc-074,,1
arithmetic,baseline-v1,calc-075,,0
arithmetic,tuned-v2,calc-075,,0
arithmetic,baseline-v1,calc-076,,1
arithmetic,tuned-v2,calc-076,,1
arithmetic,baseline-v1,calc-077,,1
arithmetic,tuned-v2,calc-077,,1
arithmetic,baseline-v1,calc-078,,0
arithmetic,tuned-v2,calc-078,,1
arithmetic,baseline-v1,calc-079,,0
arithmetic,tuned-v2,calc-079,,1
arithmetic,baseline-v1,calc-080,,0
arithmetic,tuned-v2,calc-080,,0
arithmetic,baseline-v1,calc-081,,1
arithmetic,tuned-v2,calc-081,,0
arithmetic,baseline-v1,calc-082,,0
arithmetic,tuned-v2,calc-082,,1
arithmetic,baseline-v1,calc-083,,0
arithmetic,tuned-v2,calc-083,,0
arithmetic,baseline-v1,calc-084,,1
arithmetic,tuned-v2,calc-084,,1
arithmetic,baseline-v1,calc-085,,1
arithmetic,tuned-v2,calc-085,,0
arithmetic,baseline-v1,calc-086,,0
arithmetic,tuned-v2,calc-086,,0
arithmetic,baseline-v1,calc-087,,1
arithmetic,tuned-v2,calc-087,,1
arithmetic,baseline-v1,calc-088,,1
arithmetic,tuned-v2,calc-088,,1
arithmetic,baseline-v1,calc-089,,0
arithmetic,tuned-v2,calc-089,,0
arithmetic,baseline-v1,calc-090,,0
arithmetic,tuned-v2,calc-090,,0
arithmetic,baseline-v1,calc-091,,1
arithmetic,tuned-v2,calc-091,,1
arithmetic,baseline-v1,calc-092,,1
arithmetic,tuned-v2,calc-092,,0
arithmetic,baseline-v1,calc-093,,1
arithmetic,tuned-v2,calc-093,,0
arithmetic,baseline-v1,calc-094,,1
arithmetic,tuned-v2,calc-094,,0
arithmetic,baseline-v1,calc-095,,0
arithmetic,tuned-v2,calc-095,,1
arithmetic,baseline-v1,calc-096,,0
arithmetic,tuned-v2,calc-096,,0
arithmetic,baseline-v1,calc-097,,1
arithmetic,tuned-v2,calc-097,,1
arithmetic,baseline-v1,calc-098,,0
arithmetic,tuned-v2,calc-098,,1
arithmetic,baseline-v1,calc-099,,0
arithmetic,tuned-v2,calc-099,,0
arithmetic,baseline-v1,calc-100,,0
arithmetic,tuned-v2,calc-100,,1
arithmetic,baseline-v1,calc-101,,0
arithmetic,tuned-v2,calc-101,,1
arithmetic,baseline-v1,calc-102,,0
arithmetic,tuned-v2,calc-102,,0
arithmetic,baseline-v1,calc-103,,1
arithmetic,tuned-v2,calc-103,,1
arithmetic,baseline-v1,calc-104,,1
arithmetic,tuned-v2,calc-104,,1
arithmetic,baseline-v1,calc-105,,1
arithmetic,tuned-v2,calc-105,,1
arithmetic,baseline-v1,calc-106,,1
arithmetic,tuned-v2,calc-106,,1
arithmetic,baseline-v1,calc-107,,0
arithmetic,tuned-v2,calc-107,,1
arithmetic,baseline-v1,calc-108,,1
arithmetic,tuned-v2,calc-108,,1
arithmetic,baseline-v1,calc-109,,1
arithmetic,tuned-v2,calc-109,,1
arithmetic,baseline-v1,calc-110,,1
arithmetic,tuned-v2,calc-110,,0
arithmetic,baseline-v1,calc-111,,0
arithmetic,tuned-v2,calc-111,,1
arithmetic,baseline-v1,calc-112,,0
arithmetic,tuned-v2,calc-112,,1
arithmetic,baseline-v1,calc-113,,0
arithmetic,tuned-v2,calc-113,,1
arithmetic,baseline-v1,calc-114,,0
arithmetic,tuned-v2,calc-114,,0
arithmetic,baseline-v1,calc-115,,1
arithmetic,tuned-v2,calc-115,,0
arithmetic,baseline-v1,calc-116,,0
arithmetic,tuned-v2,calc-116,,1
arithmetic,baseline-v1,calc-117,,1
arithmetic,tuned-v2,calc-117,,1
arithmetic,baseline-v1,calc-118,,0
arithmetic,tuned-v2,calc-118,,1
arithmetic,baseline-v1,calc-119,,1
arithmetic,tuned-v2,calc-119,,1
arithmetic,baseline-v1,calc-120,,1
arithmetic,tuned-v2,calc-120,,1
arithmetic,baseline-v1,calc-121,,0
arithmetic,tuned-v2,calc-121,,1
arithmetic,baseline-v1,calc-122,,0
arithmetic,tuned-v2,calc-122,,1
arithmetic,baseline-v1,calc-123,,0
arithmetic,tuned-v2,calc-123,,0
arithmetic,baseline-v1,calc-124,,0
arithmetic,tuned-v2,calc-124,,0
arithmetic,baseline-v1,calc-125,,0
arithmetic,tuned-v2,calc-125,,0
arithmetic,baseline-v1,calc-126,,1
arithmetic,tuned-v2,calc-126,,0
arithmetic,baseline-v1,calc-127,,1
arithmetic,tuned-v2,calc-127,,0
arithmetic,baseline-v1,calc-128,,0
arithmetic,tuned-v2,calc-128,,1
arithmetic,baseline-v1,calc-129,,1
arithmetic,tuned-v2,calc-129,,1
arithmetic,baseline-v1,calc-130,,1
arithmetic,tuned-v2,calc-130,,1
arithmetic,baseline-v1,calc-131,,1
arithmetic,tuned-v2,calc-131,,1
arithmetic,baseline-v1,calc-132,,1
arithmetic,tuned-v2,calc-132,,1
arithmetic,baseline-v1,calc-133,,1
arithmetic,tuned-v2,calc-133,,1
arithmetic,baseline-v1,calc-134,,0
arithmetic,tuned-v2,calc-134,,1
arithmetic,baseline-v1,calc-135,,1
arithmetic,tuned-v2,calc-135,,0
arithmetic,baseline-v1,calc-136,,1
arithmetic,tuned-v2,calc-136,,0
arithmetic,baseline-v1,calc-137,,0
arithmetic,tuned-v2,calc-137,,0
arithmetic,baseline-v1,calc-138,,1
arithmetic,tuned-v2,calc-138,,0
arithmetic,baseline-v1,calc-139,,1
